#ID	RA		Dec		exptime	Nvis	
100001  304.0           66.0            9600    1       
100002  304.0           -5.0            9600    1       
100003  290.0           -5.0            9600    1       
100004  280.0           -5.0            9600    3       
100005  270.0           -5.0            4800    1       
200003  190.0           25.0            9600    3       
200004  180.0           25.0            9600    3       
200005  180.0           25.0            9600    3       
200006  190.0           25.0            9600    3       
200007  180.0           25.0            9600    3       
200008  180.0           25.0            9600    3       
122141	 32.888066	14.23872	1200	1	
333285	351.348287	25.13757	1200	1	
322366	341.643141	12.51860	1200	1	
336990	359.530115	 4.81831	1200	1	
336803	350.903156	10.55062	1200	1	
993	 21.397823	 7.99181	1200	1	
748843	 33.628316	15.25726	1200	1	
111870	 25.747119	 0.36012	1200	1	
321435	341.932381	32.18797	1200	1	
100244	  6.964590	 3.49002	1200	1	
332280	351.810810	 4.77242	1200	1	
12430	348.430063	29.00837	1200	1	
1228	 26.339833	28.72182	1200	1	
1310	 27.744208	21.99662	1200	1	
